month,meta_pct,note
2021-01,2.93,entered manually
2021-03,6.32,entered manually
2021-04,3.45,entered manually
2021-05,6.67,entered manually
2022-07,5.07,entered manually
2022-09,3.81,entered manually
2024-03,7.16,entered manually
